Mes - año,#,Artista,Canción,Clasificación máxima,Semanas en top,Reproducciones
2020 SEPTIEMPRE ,60,"Ozuna, Daddy Yankee",No Se Da Cuenta,43,3,360557
2020 SEPTIEMPRE ,61,"Cali Y El Dandee, Sebastian Yatra",Locura,33,20,359208
2020 SEPTIEMPRE ,62,Bad Bunny,BYE ME FUI,2,20,356863
2020 SEPTIEMPRE ,63,Manuel Turizo,Quiéreme Mientras Se Pueda,56,21,356528
2020 SEPTIEMPRE ,64,"Arcángel, Sech, Dímelo Flow",Sigues Con El,2,41,354613
2020 SEPTIEMPRE ,65,"Bad Bunny, Zion & Lennox",MÁS DE UNA CITA,3,20,345811
2020 SEPTIEMPRE ,66,Santaferia,EL Gil De Tu Ex,28,164,343197
2020 SEPTIEMPRE ,67,BTS,Dynamite,36,5,340749
2020 SEPTIEMPRE ,68,Harry Styles,Watermelon Sugar,51,19,329417
2020 SEPTIEMPRE ,69,"Ozuna, Wisin, Myke Towers, Arcángel, Juanka, Cosculluela",Enemigos Ocultos,42,3,329284
2020 SEPTIEMPRE ,70,"JHAYCO, J Balvin, Bad Bunny",No Me Conoce - Remix,2,71,323323
2020 SEPTIEMPRE ,71,Bad Bunny,Si Veo a Tu Mamá,4,30,321974
2020 SEPTIEMPRE ,72,Omega,Pegao / Me Miro y La Mire - TikTok Hit,63,3,320056
2020 SEPTIEMPRE ,73,"Sech, Daddy Yankee",Confía,30,18,309066
2020 SEPTIEMPRE ,74,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),74,6,305927
2020 SEPTIEMPRE ,75,"Bad Bunny, Mora",Una Vez,17,30,305587
2020 SEPTIEMPRE ,76,"Yandel, Bad Bunny",CANCIÓN CON YANDEL,6,20,305201
2020 SEPTIEMPRE ,77,Bad Bunny,Vete,2,44,303933
2020 SEPTIEMPRE ,78,"Rauw Alejandro, Dalex, Lenny Tavárez, Farruko, Anuel AA, Sech, Dímelo Flow, Justin Quiles","Elegí (feat. Farruko, Anuel AA, Sech, Dímelo Flow & Justin Quiles) - Remix",43,4,302245
2020 SEPTIEMPRE ,79,"Yandel, J Balvin",No Te Vayas,54,8,296796
2020 SEPTIEMPRE ,80,"LIT killah, Bizarrap",Flexin',69,9,295678
2020 SEPTIEMPRE ,81,Rafaga,Una Cerveza,81,8,292135
2020 SEPTIEMPRE ,82,"J Balvin, Bad Bunny",LA CANCIÓN,5,65,288101
2020 SEPTIEMPRE ,83,"Anuel AA, Tego Calderón",Jangueo,9,17,287166
2020 SEPTIEMPRE ,84,"Bad Bunny, Nicky Jam",BAD CON NICKY,4,20,286792
2020 SEPTIEMPRE ,85,"Justin Quiles, Daddy Yankee, El Alfa",PAM,53,21,286539
2020 SEPTIEMPRE ,86,Camilo,Vida de Rico,86,1,284568
2020 SEPTIEMPRE ,87,"Reik, Farruko, Camilo",Si Me Dices Que Sí,43,31,281423
2020 SEPTIEMPRE ,88,Juanka,Tus Besos,38,22,278403
2020 SEPTIEMPRE ,89,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",China,1,62,275488
2020 SEPTIEMPRE ,90,"Arcángel, Sech, Romeo Santos",Sigues Con El - Remix,21,24,274520
2020 SEPTIEMPRE ,91,"Tainy, Anuel AA, Ozuna",Adicto (with Anuel AA & Ozuna),1,57,274300
2020 SEPTIEMPRE ,92,Hugo Lagos,La Consentida,53,4,274115
2020 SEPTIEMPRE ,93,Hugo Lagos,La Rosa y el Clavel,74,3,274040
2020 SEPTIEMPRE ,94,Maihuen de los Angeles,Seremos Uno,94,2,268010
2020 SEPTIEMPRE ,95,"Ovy On The Drums, Beéle",Inolvidable,40,23,264009
2020 SEPTIEMPRE ,96,Bad Bunny,Si Estuviésemos Juntos,14,92,263633
2020 SEPTIEMPRE ,97,Myke Towers,Girl,4,35,262276
2020 SEPTIEMPRE ,98,Los Hermanos Campos,La Consentida,98,1,256258
2020 SEPTIEMPRE ,99,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",En Tu Cuerpo - Remix,90,3,253592
2020 SEPTIEMPRE ,100,Tones And I,Dance Monkey,4,50,252933
2020 OCTUBRE ,1,Maluma,Hawái,1,12,2362197
2020 OCTUBRE ,2,Farruko,La Tóxica,2,13,1946834
2020 OCTUBRE ,3,"Ozuna, J Balvin, Chencho Corleone",Una Locura,2,7,1922341
2020 OCTUBRE ,4,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",Relación - Remix,3,7,1797158
2020 OCTUBRE ,5,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,1,19,1695548
2020 OCTUBRE ,6,Justin Quiles,Jeans,6,10,1625613
2020 OCTUBRE ,7,KAROL G,"Ay, DiOs Mío!",3,15,1548710
2020 OCTUBRE ,8,Camilo,Vida de Rico,8,5,1358815
2020 OCTUBRE ,9,"Rauw Alejandro, Camilo",Tattoo - Remix with Camilo,3,15,1326404
2020 OCTUBRE ,10,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",La Jeepeta - Remix,1,26,1261147
2020 OCTUBRE ,11,"Ozuna, Camilo",Despeinada,11,7,1226036
2020 OCTUBRE ,12,Jerry Di,Mi Cuarto,10,11,1191489
2020 OCTUBRE ,13,"Manuel Turizo, Rauw Alejandro, Myke Towers",La Nota,13,2,1173246
2020 OCTUBRE ,14,"J Balvin, Dua Lipa, Bad Bunny, Tainy",UN DIA (ONE DAY) (Feat. Tainy),4,13,1122219
2020 OCTUBRE ,15,"Wisin, Myke Towers, Los Legendarios",Mi Niña,15,4,1106431
2020 OCTUBRE ,16,Ozuna,Caramelo,4,19,1072026
2020 OCTUBRE ,17,"Daddy Yankee, Anuel AA, Kendo Kaponi",Don Don,14,6,980969
2020 OCTUBRE ,18,"Lele Pons, Guaynaa",Se Te Nota (with Guaynaa),18,5,951344
2020 OCTUBRE ,19,"JHAYCO, Bad Bunny",CÓMO SE SIENTE - Remix,1,24,889095
2020 OCTUBRE ,20,"Tainy, J Balvin",Agua (with J Balvin),6,15,802000
2020 OCTUBRE ,21,"Anuel AA, Bad Bunny",Hasta Que Dios Diga,1,21,799621
2020 OCTUBRE ,22,"Maluma, Lenny Tavárez, Justin Quiles",Parce (feat. Justin Quiles),22,9,780561
2020 OCTUBRE ,23,"Arcángel, Justin Quiles, Eladio Carrion, De La Ghetto",Tussi,23,5,769063
2020 OCTUBRE ,24,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",El Efecto - Remix,11,45,747243
2020 OCTUBRE ,25,"Ozuna, KAROL G, Myke Towers",Caramelo - Remix,11,10,739250
2020 OCTUBRE ,26,"Arcángel, De La Ghetto, Yaga & Mackie",Aparentemente 2,26,1,726669
2020 OCTUBRE ,27,"Jowell & Randy, J Balvin",Anaranjado,23,14,721864
2020 OCTUBRE ,28,Camilo,Favorito,3,30,720064
2020 OCTUBRE ,29,"Maluma, Myke Towers",Madrid (feat. Myke Towers),17,9,719501
2020 OCTUBRE ,30,"Major Lazer, Paloma Mami, Diplo",QueLoQue,30,1,716592
2020 OCTUBRE ,31,Anuel AA,Reggaetonera,8,21,714215
2020 OCTUBRE ,32,J Balvin,Azul,26,31,700341
2020 OCTUBRE ,33,Dalex,#NAME?,25,22,687078
2020 OCTUBRE ,34,J Balvin,Rojo,8,34,686292
2020 OCTUBRE ,35,Harry Nach,Tak Tiki Tak,7,40,682697
2020 OCTUBRE ,36,"Aya Nakamura, Maluma",Djadja (feat. Maluma) - Remix,14,18,664147
2020 OCTUBRE ,37,"Yandel, Rauw Alejandro",Dembow 2020,16,12,628911
2020 OCTUBRE ,38,"Arcángel, Sech",Amantes y Amigos,38,3,616887
2020 OCTUBRE ,39,"Camilo, Pablo Alborán",El Mismo Aire - con Pablo Alborán,28,19,592059
2020 OCTUBRE ,40,"Rauw Alejandro, Dalex, Lenny Tavárez, Dímelo Flow",Elegí (feat. Dímelo Flow),3,30,586418
2020 OCTUBRE ,41,"Bad Bunny, Daddy Yankee",La Santa,3,34,576172
2020 OCTUBRE ,42,"Super Yei, Sammy Baby, Jone Quest, Myke Towers, Lenny Tavárez, Rafa Pabön",La Forma en Que Me Miras,34,115,575140
2020 OCTUBRE ,43,Sech,Relación,3,29,558146
2020 OCTUBRE ,44,"Trueno, Nicki Nicole, Bizarrap, Taiu, TATOOL",Mamichula - con Nicki Nicole,11,13,539545
2020 OCTUBRE ,45,"KHEA, Lenny Santos",Ayer Me Llamó Mi Ex,15,9,535360
2020 OCTUBRE ,46,The Weeknd,Blinding Lights,13,43,533239
2020 OCTUBRE ,47,"Arcángel, Myke Towers",Satisfacción,47,1,522687
2020 OCTUBRE ,48,"Bad Bunny, Nesi, Ivy Queen",Yo Perreo Sola - Remix,48,1,521033
2020 OCTUBRE ,49,Bad Bunny,La Difícil,2,34,496061
2020 OCTUBRE ,50,"Sebastian Yatra, Guaynaa",Chica Ideal,50,1,492303
2020 OCTUBRE ,51,"Bad Bunny, Jowell & Randy, Ñengo Flow",Safaera,1,34,485057
2020 OCTUBRE ,52,"Feid, Justin Quiles",PORFA,4,40,464945
2020 OCTUBRE ,53,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",Hola - Remix,2,51,464328
2020 OCTUBRE ,54,"El Alfa, Chael Produciendo",Singapur,18,18,461842
2020 OCTUBRE ,55,"KAROL G, Nicki Minaj",Tusa,1,50,455940
2020 OCTUBRE ,56,"Feid, J Balvin, Maluma, Nicky Jam, Sech, Justin Quiles","PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",16,17,455113
2020 OCTUBRE ,57,Manuel Turizo,Quiéreme Mientras Se Pueda,55,25,451612
2020 OCTUBRE ,58,"Super Yei, Sammy, Jone Quest, Towy, Osquel, Beltito, Sammy & Falsetto",Lean,34,14,448307
2020 OCTUBRE ,59,"Alex Rose, Rafa Pabön",Jangueo,16,48,444074
2020 OCTUBRE ,60,Rauw Alejandro,Enchule,60,5,429356
2020 OCTUBRE ,61,"Ir Sais, Rauw Alejandro",Dream Girl - Remix,35,42,415263
2020 OCTUBRE ,62,"Bad Bunny, Sech",Ignorantes,1,36,408289
2020 OCTUBRE ,63,"Arcángel, Sech, Dímelo Flow",Sigues Con El,2,45,407151
2020 OCTUBRE ,64,"Lunay, Ozuna, Myke Towers, Chencho Corleone, Rauw Alejandro",La Cama (Remix),20,30,405244
2020 OCTUBRE ,65,Bad Bunny,Yo Perreo Sola,2,34,399620
2020 OCTUBRE ,66,"Ozuna, Daddy Yankee",No Se Da Cuenta,43,7,391894
2020 OCTUBRE ,67,"Kiddtetoon, Diego Smith",Illuminati,26,17,382936
2020 OCTUBRE ,68,Harry Styles,Watermelon Sugar,51,23,374176
2020 OCTUBRE ,69,Bad Bunny,A Tu Merced,10,34,366144
2020 OCTUBRE ,70,Myke Towers,Diosa,9,39,362823
2020 OCTUBRE ,71,"Reik, Farruko, Camilo",Si Me Dices Que Sí,43,35,360046
2020 OCTUBRE ,72,BTS,Dynamite,36,9,352313
2020 OCTUBRE ,73,Bad Bunny,BYE ME FUI,2,24,350449
2020 OCTUBRE ,74,"Arcángel, Sech, Romeo Santos",Sigues Con El - Remix,21,28,349900
2020 OCTUBRE ,75,"Bad Bunny, Mora",Una Vez,17,34,347750
2020 OCTUBRE ,76,"Cali Y El Dandee, Danna Paola",Nada,76,8,340182
2020 OCTUBRE ,77,"JHAYCO, J Balvin, Bad Bunny",No Me Conoce - Remix,2,75,340175
2020 OCTUBRE ,78,"Lola Indigo, Danna Paola, Denise Rosenthal",Santería,41,8,332100
2020 OCTUBRE ,79,Ak4:20,Rata Tan Tan,74,3,330720
2020 OCTUBRE ,80,"Camilo, Evaluna Montaner",Por Primera Vez,29,32,323640
2020 OCTUBRE ,81,"Bad Bunny, Zion & Lennox",MÁS DE UNA CITA,3,24,322543
2020 OCTUBRE ,82,Bad Bunny,Vete,2,48,322222
2020 OCTUBRE ,83,Bad Bunny,Si Estuviésemos Juntos,14,96,319756
2020 OCTUBRE ,84,Bad Bunny,Si Veo a Tu Mamá,4,34,314470
2020 OCTUBRE ,85,"Mora, JHAYCO",Pegate - Remix,85,1,309268
2020 OCTUBRE ,86,"J Balvin, Bad Bunny",LA CANCIÓN,5,69,307999
2020 OCTUBRE ,87,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",En Tu Cuerpo - Remix,83,7,306283
2020 OCTUBRE ,88,"El Alfa, Darell, Noriel",4K,42,32,305425
2020 OCTUBRE ,89,"NATTI NATASHA, Justin Quiles, Miky Woodz",Qué Mal Te Fue (Remix),89,2,303038
2020 OCTUBRE ,90,"Yandel, Bad Bunny",CANCIÓN CON YANDEL,6,24,302947
2020 OCTUBRE ,91,"Haze, JHAYCO, Lunay",Prendemos,78,6,301460
2020 OCTUBRE ,92,"Sech, Daddy Yankee",Confía,30,22,295401
2020 OCTUBRE ,93,Tones And I,Dance Monkey,4,54,293868
2020 OCTUBRE ,94,"Lunay, Beéle",Victoria,83,5,291958
2020 OCTUBRE ,95,"Anuel AA, Tego Calderón",Jangueo,9,21,291067
2020 OCTUBRE ,96,"Justin Quiles, Daddy Yankee, El Alfa",PAM,53,25,288071
2020 OCTUBRE ,97,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin",China,1,66,286533
2020 OCTUBRE ,98,Dua Lipa,Don't Start Now,24,51,285661
2020 OCTUBRE ,99,Santaferia,Algún Día Volverás,39,118,284889
2020 OCTUBRE ,100,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),74,10,280333
2020 NOVIEMBRE ,1,"Bad Bunny, JHAYCO",DÁKITI,1,4,5032652
2020 NOVIEMBRE ,2,KAROL G,BICHOTA,2,5,2492572
2020 NOVIEMBRE ,3,"Manuel Turizo, Rauw Alejandro, Myke Towers",La Nota,3,7,1948507
2020 NOVIEMBRE ,4,"Ozuna, J Balvin, Chencho Corleone",Una Locura,2,12,1889633
2020 NOVIEMBRE ,5,Maluma,Hawái,1,17,1819654
2020 NOVIEMBRE ,6,Farruko,La Tóxica,2,18,1711468
2020 NOVIEMBRE ,7,Justin Quiles,Jeans,5,15,1688540
2020 NOVIEMBRE ,8,"Rauw Alejandro, Anuel AA",Reloj,8,5,1670042
2020 NOVIEMBRE ,9,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",Relación - Remix,3,12,1627698
2020 NOVIEMBRE ,10,"Sebastian Yatra, Guaynaa",Chica Ideal,10,6,1545336
2020 NOVIEMBRE ,11,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,1,24,1505991
2020 NOVIEMBRE ,12,"Wisin, Myke Towers, Los Legendarios",Mi Niña,10,9,1439137
2020 NOVIEMBRE ,13,Camilo,Vida de Rico,8,10,1374403
2020 NOVIEMBRE ,14,KAROL G,"Ay, DiOs Mío!",3,20,1322258
2020 NOVIEMBRE ,15,"J Balvin, Dua Lipa, Bad Bunny, Tainy",UN DIA (ONE DAY) (Feat. Tainy),4,18,1150650
2020 NOVIEMBRE ,16,"Kiddtetoon, Diego Smith, Ozuna",Illuminati - Remix,8,3,1122010
2020 NOVIEMBRE ,17,"Rauw Alejandro, Camilo",Tattoo - Remix with Camilo,3,20,1113879
2020 NOVIEMBRE ,18,"Maluma, Lenny Tavárez, Justin Quiles",Parce (feat. Justin Quiles),18,14,1111358
2020 NOVIEMBRE ,19,"Lele Pons, Guaynaa",Se Te Nota (with Guaynaa),18,10,1097834
2020 NOVIEMBRE ,20,Jerry Di,Mi Cuarto,10,16,1024625
2020 NOVIEMBRE ,21,"Ozuna, Camilo",Despeinada,11,12,996948
2020 NOVIEMBRE ,22,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",La Jeepeta - Remix,1,31,993081
2020 NOVIEMBRE ,23,"Nicky Jam, Myke Towers",Polvo,23,1,943149
2020 NOVIEMBRE ,24,"JHAYCO, Bad Bunny",CÓMO SE SIENTE - Remix,1,29,883544
2020 NOVIEMBRE ,25,Ozuna,Caramelo,4,24,871299
2020 NOVIEMBRE ,26,"Daddy Yankee, Anuel AA, Kendo Kaponi",Don Don,14,11,812979
2020 NOVIEMBRE ,27,"Flow La Movie, Nio Garcia, Casper Magico",Travesuras,27,3,804618
2020 NOVIEMBRE ,28,"Anuel AA, Bad Bunny",Hasta Que Dios Diga,1,26,786490
2020 NOVIEMBRE ,29,J Balvin,Azul,26,36,759160
2020 NOVIEMBRE ,30,"Rauw Alejandro, J Balvin",De Cora <3,29,2,757001
2020 NOVIEMBRE ,31,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,31,3,694106
2020 NOVIEMBRE ,32,"Arcángel, Justin Quiles, De La Ghetto, Eladio Carrion",Tussi,23,10,677347
2020 NOVIEMBRE ,33,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",El Efecto - Remix,11,50,660102
2020 NOVIEMBRE ,34,"Bad Bunny, Daddy Yankee",La Santa,3,39,654221
2020 NOVIEMBRE ,35,Anuel AA,Reggaetonera,8,26,651132
2020 NOVIEMBRE ,36,"Maluma, Myke Towers",Madrid (feat. Myke Towers),17,14,646014
2020 NOVIEMBRE ,37,"Sech, J Balvin",La Luz,29,4,642444
2020 NOVIEMBRE ,38,"Rauw Alejandro, Arcángel, Randy",Soy Una Gargola,38,2,642368
2020 NOVIEMBRE ,39,J Balvin,Rojo,8,39,630026
2020 NOVIEMBRE ,40,"Jowell & Randy, J Balvin",Anaranjado,23,19,619280
2020 NOVIEMBRE ,41,"Aya Nakamura, Maluma",Djadja (feat. Maluma) - Remix,14,23,592831
2020 NOVIEMBRE ,42,"Ozuna, KAROL G, Myke Towers",Caramelo - Remix,11,15,591008
2020 NOVIEMBRE ,43,Harry Nach,Tak Tiki Tak,7,45,590606
2020 NOVIEMBRE ,44,Bad Bunny,La Difícil,2,39,563464
2020 NOVIEMBRE ,45,Dalex,#NAME?,25,27,561507
2020 NOVIEMBRE ,46,"Farruko, Sech, Myke Towers, Jay Wheeler, Tempo",La Tóxica (feat. Jay Wheeler & Tempo) - Remix,35,5,554987
2020 NOVIEMBRE ,47,"Yandel, Rauw Alejandro",Dembow 2020,16,17,552398
2020 NOVIEMBRE ,48,BTS,Dynamite,36,14,550406
2020 NOVIEMBRE ,49,Boza,Hecha Pa' Mi,49,1,532021
2020 NOVIEMBRE ,50,"Tainy, J Balvin",Agua (with J Balvin),6,20,528425
2020 NOVIEMBRE ,51,"Rauw Alejandro, Dalex, Lenny Tavárez, Dímelo Flow",Elegí (feat. Dímelo Flow),3,35,523687
2020 NOVIEMBRE ,52,Rauw Alejandro,Enchule,28,10,520196
2020 NOVIEMBRE ,53,"KAROL G, Nicki Minaj",Tusa,1,55,507415
2020 NOVIEMBRE ,54,"Bad Bunny, Jowell & Randy, Ñengo Flow",Safaera,1,39,506106
2020 NOVIEMBRE ,55,The Weeknd,Blinding Lights,13,48,494219
2020 NOVIEMBRE ,56,"Super Yei, Sammy Baby, Jone Quest, Myke Towers, Lenny Tavárez, Rafa Pabön",La Forma en Que Me Miras,34,120,488262
2020 NOVIEMBRE ,57,"KHEA, NATTI NATASHA, Prince Royce, Lenny Santos",Ayer Me Llamó Mi Ex (Remix),54,3,479546
2020 NOVIEMBRE ,58,Bad Bunny,A Tu Merced,10,39,452457
2020 NOVIEMBRE ,59,"Arcángel, De La Ghetto, Yaga & Mackie",Aparentemente 2,26,6,434877
2020 NOVIEMBRE ,60,Paloma Mami,For Ya,53,4,423692
2020 NOVIEMBRE ,61,Camilo,Favorito,3,35,421313
2020 NOVIEMBRE ,62,BTS,Life Goes On,62,1,420768
2020 NOVIEMBRE ,63,Ak4:20,Rata Tan Tan,56,8,414051
2020 NOVIEMBRE ,64,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",Hola - Remix,2,56,412662
2020 NOVIEMBRE ,65,"Maluma, The Weeknd",Hawái - Remix,37,3,405011
2020 NOVIEMBRE ,66,"Bad Bunny, Sech",Ignorantes,1,41,400970
2020 NOVIEMBRE ,67,Manuel Turizo,Quiéreme Mientras Se Pueda,54,30,395874
2020 NOVIEMBRE ,68,Bad Bunny,Si Veo a Tu Mamá,4,39,395642
2020 NOVIEMBRE ,69,Ariana Grande,positions,64,5,389257
2020 NOVIEMBRE ,70,"Bad Bunny, Mora",Una Vez,17,39,388351
2020 NOVIEMBRE ,71,"El Alfa, Chael Produciendo",Singapur,18,23,385134
2020 NOVIEMBRE ,72,"Camilo, Pablo Alborán",El Mismo Aire - con Pablo Alborán,28,24,378756
2020 NOVIEMBRE ,73,Bad Bunny,Vete,2,53,377205
2020 NOVIEMBRE ,74,Bad Bunny,Yo Perreo Sola,2,39,376100
2020 NOVIEMBRE ,75,"JHAYCO, J Balvin, Bad Bunny",No Me Conoce - Remix,2,80,376033
2020 NOVIEMBRE ,76,Sech,Relación,3,34,369414
2020 NOVIEMBRE ,77,Bad Bunny,Si Estuviésemos Juntos,14,101,367451
2020 NOVIEMBRE ,78,"Shawn Mendes, Justin Bieber",Monster (Shawn Mendes & Justin Bieber),78,1,364847
2020 NOVIEMBRE ,79,Justin Quiles,Ponte Pa' Mi,79,1,361136
2020 NOVIEMBRE ,80,Harry Styles,Watermelon Sugar,51,28,360106
2020 NOVIEMBRE ,81,"J Balvin, Bad Bunny",LA CANCIÓN,5,74,358183
2020 NOVIEMBRE ,82,"Super Yei, Sammy, Jone Quest, Towy, Osquel, Beltito, Sammy & Falsetto",Lean,34,19,358156
2020 NOVIEMBRE ,83,"Cali Y El Dandee, Danna Paola",Nada,69,13,355887
2020 NOVIEMBRE ,84,"Migrantes, Alico",Si Me Tomo Una Cerveza,84,1,354887
2020 NOVIEMBRE ,85,"Arcángel, Sech, Dímelo Flow",Sigues Con El,2,50,345281
2020 NOVIEMBRE ,86,"KHEA, Lenny Santos",Ayer Me Llamó Mi Ex,15,14,339275
2020 NOVIEMBRE ,87,"Feid, J Balvin, Maluma, Nicky Jam, Sech, Justin Quiles","PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",16,22,338188
2020 NOVIEMBRE ,88,"Ozuna, Daddy Yankee",No Se Da Cuenta,43,12,338062
2020 NOVIEMBRE ,89,Myke Towers,Diosa,9,44,331719
2020 NOVIEMBRE ,90,"Feid, Justin Quiles",PORFA,4,45,330923
2020 NOVIEMBRE ,91,"Reik, Farruko, Camilo",Si Me Dices Que Sí,43,40,322713
2020 NOVIEMBRE ,92,"NATTI NATASHA, Justin Quiles, Miky Woodz",Qué Mal Te Fue (Remix),78,7,321263
2020 NOVIEMBRE ,93,"Miley Cyrus, Dua Lipa",Prisoner (feat. Dua Lipa),93,1,320131
2020 NOVIEMBRE ,94,"Arcángel, Sech",Amantes y Amigos,38,8,316808
2020 NOVIEMBRE ,95,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",En Tu Cuerpo - Remix,83,12,316680
2020 NOVIEMBRE ,96,"Bad Bunny, Tainy",Callaita,1,78,310413
2020 NOVIEMBRE ,97,"Trueno, Nicki Nicole, Bizarrap, Taiu, TATOOL",Mamichula - con Nicki Nicole,11,18,310059
2020 NOVIEMBRE ,98,"Alex Rose, Rafa Pabön",Jangueo,16,53,304247
2020 NOVIEMBRE ,99,"Myke Towers, Anuel AA, NATTI NATASHA",Diosa - Remix,42,4,300431
2020 NOVIEMBRE ,100,"Lola Indigo, Danna Paola, Denise Rosenthal",Santería,41,13,296609
2020 DICIEMBRE ,1,"Bad Bunny, JHAYCO",DÁKITI,1,7,3618835
2020 DICIEMBRE ,2,KAROL G,BICHOTA,2,8,2513397
2020 DICIEMBRE ,3,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,2,3,2422524
2020 DICIEMBRE ,4,Bad Bunny,TE MUDASTE,3,3,1852747
2020 DICIEMBRE ,5,"Rauw Alejandro, Anuel AA",Reloj,5,8,1822315
2020 DICIEMBRE ,6,"Manuel Turizo, Rauw Alejandro, Myke Towers",La Nota,3,10,1716440
2020 DICIEMBRE ,7,"Ozuna, J Balvin, Chencho Corleone",Una Locura,2,15,1620352
2020 DICIEMBRE ,8,Maluma,Hawái,1,20,1543507
2020 DICIEMBRE ,9,Boza,Hecha Pa' Mi,9,4,1521384
2020 DICIEMBRE ,10,Farruko,La Tóxica,2,21,1518045
2020 DICIEMBRE ,11,Justin Quiles,Jeans,5,18,1484285
2020 DICIEMBRE ,12,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",Relación - Remix,3,15,1369311
2020 DICIEMBRE ,13,"Sebastian Yatra, Guaynaa",Chica Ideal,10,9,1332271
2020 DICIEMBRE ,14,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,1,27,1327327
2020 DICIEMBRE ,15,"Nicky Jam, Myke Towers",Polvo,14,4,1311264
2020 DICIEMBRE ,16,"Wisin, Myke Towers, Los Legendarios",Mi Niña,10,12,1250765
2020 DICIEMBRE ,17,Camilo,Vida de Rico,8,13,1163861
2020 DICIEMBRE ,18,KAROL G,"Ay, DiOs Mío!",3,23,1149304
2020 DICIEMBRE ,19,"Migrantes, Alico",Si Me Tomo Una Cerveza,19,4,1011325
2020 DICIEMBRE ,20,"Camilo, El Alfa",BEBÉ,20,3,995815
2020 DICIEMBRE ,21,"J Balvin, Dua Lipa, Bad Bunny, Tainy",UN DIA (ONE DAY) (Feat. Tainy),4,21,977228
2020 DICIEMBRE ,22,"Rauw Alejandro, Camilo",Tattoo - Remix with Camilo,3,23,969037
2020 DICIEMBRE ,23,"Maluma, Lenny Tavárez, Justin Quiles",Parce (feat. Justin Quiles),18,17,967018
2020 DICIEMBRE ,24,Bad Bunny,HACIENDO QUE ME AMAS,5,3,938571
2020 DICIEMBRE ,25,"Lele Pons, Guaynaa",Se Te Nota (with Guaynaa),18,13,936195
2020 DICIEMBRE ,26,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",La Jeepeta - Remix,1,34,907882
2020 DICIEMBRE ,27,Justin Quiles,Ponte Pa' Mi,27,4,907864
2020 DICIEMBRE ,28,Jerry Di,Mi Cuarto,10,19,869595
2020 DICIEMBRE ,29,"Ozuna, Camilo",Despeinada,11,15,864374
2020 DICIEMBRE ,30,"Flow La Movie, Nio Garcia, Casper Magico",Travesuras,27,6,833400
2020 DICIEMBRE ,31,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,29,6,801291
2020 DICIEMBRE ,32,"JHAYCO, Bad Bunny",CÓMO SE SIENTE - Remix,1,32,786985
2020 DICIEMBRE ,33,"Rauw Alejandro, Arcángel, Randy",Soy Una Gargola,33,5,768346
2020 DICIEMBRE ,34,Ozuna,Caramelo,4,27,761635
2020 DICIEMBRE ,35,"Bizarrap, NATHY PELUSO","Nathy Peluso: Bzrp Music Sessions, Vol. 36",35,3,732286
2020 DICIEMBRE ,36,"Rauw Alejandro, J Balvin",De Cora <3,29,5,707920
2020 DICIEMBRE ,37,"Daddy Yankee, Anuel AA, Kendo Kaponi",Don Don,14,14,701062
2020 DICIEMBRE ,38,"Kiddtetoon, Diego Smith, Ozuna",Illuminati - Remix,8,6,699860
2020 DICIEMBRE ,39,J Balvin,Azul,26,39,698110
2020 DICIEMBRE ,40,"Anuel AA, Bad Bunny",Hasta Que Dios Diga,1,29,669474
2020 DICIEMBRE ,41,"Myke Towers, Juhn",Bandido,41,1,656382
2020 DICIEMBRE ,42,"Arcángel, Justin Quiles, Eladio Carrion, De La Ghetto",Tussi,23,13,627318
2020 DICIEMBRE ,43,"KEVIN ROLDAN, Bryant Myers, Lyanno",HASTA ABAJO,43,29,620291
2020 DICIEMBRE ,44,Bad Bunny,BOOKER T,14,3,610451
2020 DICIEMBRE ,45,The Weeknd,Blinding Lights,13,51,598351
